🕘️更新时间,#genre#
2026-08-10 19:19:00,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8

中央频道,#genre#
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.101.119.74:8090/hls/115/index.m3u8
CCTV-3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.101.119.74:8090/hls/116/index.m3u8
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV-15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
兵器科技,http://192.151.150.154/live/gfjs.m3u8

卫视频道,#genre#
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://123.163.21.227:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.163.21.227:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.240.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.234.22.221:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
